sub_id,trial_type,prop_trials_chose_alc,prop_trials_chose_cig,prop_trials_chose_neu,neu_avg_looking_time,neu_avg_prop_time,cig_avg_looking_time,cig_avg_prop_time,alc_avg_looking_time,alc_avg_prop_time,avg_rt,chose_alc_neu_avg_looking_time,chose_alc_neu_avg_prop_time,chose_alc_cig_avg_looking_time,chose_alc_cig_avg_prop_time,chose_alc_alc_avg_looking_time,chose_alc_alc_avg_prop_time,chose_alc_avg_rt,chose_cig_neu_avg_looking_time,chose_cig_neu_avg_prop_time,chose_cig_cig_avg_looking_time,chose_cig_cig_avg_prop_time,chose_cig_alc_avg_looking_time,chose_cig_alc_avg_prop_time,chose_cig_avg_rt,chose_neu_neu_avg_looking_time,chose_neu_neu_avg_prop_time,chose_neu_cig_avg_looking_time,chose_neu_cig_avg_prop_time,chose_neu_alc_avg_looking_time,chose_neu_alc_avg_prop_time,chose_neu_avg_rt
cret24,lowC_highA,0.0540540540541,0.945945945946,0.0,239.52,0.207916128682,545.2,0.613012808326,221.12,0.179071062992,1328.77248557,249.5,0.21657930071,230.333333333,0.186532357283,559.458333333,0.596888342006,1321.6313846,,,,,,,,0.0,0.0,0.0,0.0,203.0,1.0,1500.15890886
cret25,lowC_highA,0.555555555556,0.361111111111,0.0833333333333,140.142857143,0.182265270482,404.535714286,0.703663561505,80.7857142857,0.114071168013,961.848815558,55.0,0.0847294280456,84.0416666667,0.114961470628,459.166666667,0.800309101326,941.870864965,,,,,,,,651.0,0.767480325099,61.25,0.108729352321,76.75,0.123790322581,1081.71651911
cret26,lowC_highA,0.507936507937,0.412698412698,0.0793650793651,492.64,0.380097623046,460.92,0.386579510685,377.76,0.23332286627,1554.59721033,320.25,0.257322186625,252.25,0.19413193208,576.0,0.548545881295,1369.71903363,,,,,,,,799.111111111,0.598365065571,600.888888889,0.302995638163,256.333333333,0.0986392962662,1883.26952446
cret27,lowC_highA,0.411764705882,0.56862745098,0.0196078431373,219.958333333,0.267796228711,337.458333333,0.441770643691,217.916666667,0.290433127598,1136.51798089,149.076923077,0.19227972028,167.461538462,0.294335637787,411.615384615,0.513384641933,1125.55792641,181.7,0.308965014577,275.8,0.298185475078,274.8,0.392849510345,1064.34184758,1524.0,0.837822979659,295.0,0.162177020341,0.0,0.0,2000.76002231
cret28,lowC_highA,0.515625,0.46875,0.015625,136.826086957,0.154617946064,423.826086957,0.539389463052,263.956521739,0.305992590885,997.260636121,126.277777778,0.11610413889,235.777777778,0.23140159177,513.166666667,0.65249426934,1050.86988115,174.8,0.293267651888,365.4,0.574520187698,102.2,0.132212160414,804.267353999,,,,,,,
cret29,lowC_highA,0.475409836066,0.491803278689,0.0327868852459,145.130434783,0.276659309828,224.086956522,0.352230556819,190.043478261,0.371110133354,854.68247834,178.055555556,0.297953562558,190.0,0.359100017076,210.666666667,0.342946420366,899.303323592,0.0,0.0,144.666666667,0.429070252241,406.666666667,0.570929747759,732.846981697,66.5,0.5,258.5,0.392261001517,71.0,0.107738998483,635.848116031
cret30,lowC_highA,0.590909090909,0.333333333333,0.0757575757576,327.814814815,0.345173041894,328.0,0.358530661809,245.703703704,0.296296296296,1043.54320192,417.733333333,0.4,210.8,0.2,381.2,0.4,1026.851396,189.666666667,0.333333333333,417.333333333,0.5,117.333333333,0.166666666667,1082.82210234,241.166666667,0.219945355191,161.333333333,0.333333333333,405.666666667,0.446721311475,1045.99381628
cret33,lowC_highA,0.684210526316,0.276315789474,0.0394736842105,203.666666667,0.147519679631,573.6,0.564576612276,357.433333333,0.287903708094,1348.45281083,197.035714286,0.147341950304,344.214285714,0.276586304969,576.535714286,0.576071744727,1331.94830641,16.0,0.0247295208655,351.0,0.542503863988,280.0,0.432766615147,885.038541736,577.0,0.275286259542,734.0,0.350190839695,785.0,0.374522900763,2273.99320385
cret36,lowC_highA,0.0135135135135,0.27027027027,0.716216216216,726.913043478,0.723978048647,203.695652174,0.0904429561783,355.304347826,0.185578995175,1581.21118621,308.0,1.0,0.0,0.0,0.0,0.0,508.321146828,462.5,0.308930355653,691.0,0.513296412318,289.25,0.177773232029,1791.38542633,808.944444444,0.800876316459,300.444444444,0.123062846653,196.0,0.076060836888,1594.1108017
cret37,lowC_highA,0.0,0.324324324324,0.675675675676,421.166666667,0.323034606746,463.9,0.252481965614,561.9,0.42448342764,1777.43411924,,,,,,,,358.0,0.276736372712,633.65,0.489138606957,419.1,0.234125020331,1728.92980409,547.5,0.415631074814,418.4,0.295173069005,553.5,0.289195856181,1874.44274954
cret38,lowC_highA,0.348484848485,0.590909090909,0.0606060606061,171.24137931,0.179981402825,441.724137931,0.556929061288,238.482758621,0.263089535887,1064.27775898,145.62962963,0.147503385483,241.222222222,0.260432358965,468.851851852,0.592064255552,1071.97402797,271.0,0.402077151335,403.0,0.597922848665,0.0,0.0,840.425526938,763.0,0.834792122538,0.0,0.0,151.0,0.165207877462,1080.33072818
cret39,lowC_highA,0.337837837838,0.662162162162,0.0,814.290322581,0.22766268296,1543.93548387,0.429201253366,1237.06451613,0.343136063674,3823.76948697,833.428571429,0.239220894752,1122.42857143,0.330224171901,1468.07142857,0.430554933347,3647.32745422,635.666666667,0.119786039568,2307.0,0.463647053559,2252.0,0.416566906873,5470.56179263,,,,,,,
cret03,lowC_lowA,0.575757575758,0.272727272727,0.151515151515,217.714285714,0.211778198676,285.571428571,0.376360741727,495.571428571,0.411861059597,1638.3751354,171.0,0.0927835051546,388.0,0.325262450164,215.0,0.581954044681,1751.84821003,9.0,0.00566037735849,1130.0,0.710691823899,451.0,0.283647798742,2114.40074258,334.0,0.399478832636,391.666666667,0.398849414263,301.0,0.201671753101,1366.22685838
cret04,lowC_lowA,0.842105263158,0.144736842105,0.0131578947368,361.5,0.291394693862,428.5,0.362074729943,409.625,0.346530576195,1373.10256916,30.0,0.0506756756757,262.0,0.442567567568,300.0,0.506756756757,844.337855277,359.363636364,0.301491679847,408.454545455,0.349578496916,397.727272727,0.348929823237,1322.9652925,450.25,0.323807736951,449.75,0.314139546369,545.25,0.36205271668,1643.17125843
cret05,lowC_lowA,0.671428571429,0.328571428571,0.0,400.3,0.31846513356,600.65,0.428853168846,397.9,0.252681697594,1611.65548645,283.857142857,0.207624344507,235.142857143,0.15266292677,792.857142857,0.639712728723,1528.12942381,,,,,,,,463.0,0.378148635359,485.538461538,0.306537958806,497.153846154,0.315313405835,1656.63105864
cret06,lowC_lowA,0.961538461538,0.0384615384615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cret07,lowC_lowA,0.385964912281,0.368421052632,0.245614035088,405.117647059,0.292472446268,632.0,0.410771514984,408.941176471,0.296756038748,1538.99410812,388.0,0.265329514229,297.555555556,0.190575351024,679.555555556,0.544095134747,1439.47947328,371.571428571,0.328511444447,520.285714286,0.443318909151,466.142857143,0.228169646401,1481.84874753,794.0,0.284485847367,632.0,0.226442135435,1365.0,0.489072017198,2834.64334576
cret08,lowC_lowA,0.0,0.985714285714,0.0142857142857,84.4117647059,0.0622435167992,470.764705882,0.254730348401,755.176470588,0.6830261348,1515.68451197,,,,,,,,84.4117647059,0.0622435167992,755.176470588,0.6830261348,470.764705882,0.254730348401,1515.68451197,,,,,,,
cret09,lowC_lowA,0.0,1.0,0.0,12.2142857143,0.0185909980431,96.8571428571,0.121615821479,435.642857143,0.859793180478,807.826192972,,,,,,,,12.2142857143,0.0185909980431,435.642857143,0.859793180478,96.8571428571,0.121615821479,807.826192972,,,,,,,
cret10,lowC_lowA,0.328358208955,0.44776119403,0.223880597015,149.25,0.200545185582,468.625,0.559845566022,217.25,0.239609248396,893.901403469,102.166666667,0.115543816481,210.0,0.204353115135,576.166666667,0.680103068384,962.91949412,117.0,0.132352941176,408.5,0.610035203442,171.0,0.257611855381,710.337214917,464.0,0.778745644599,69.5,0.0807200929152,121.0,0.140534262485,663.357048119
cret11,lowC_lowA,0.532258064516,0.258064516129,0.209677419355,252.388888889,0.283151342072,341.944444444,0.352747853902,291.777777778,0.364100804026,1252.008437,224.0,0.134939759036,303.5,0.286941942527,611.5,0.578118298436,1323.36582139,292.0,0.206580893507,346.0,0.246003678701,698.0,0.547415427791,1592.01200263,250.785714286,0.315263060872,282.357142857,0.391994516429,252.571428571,0.292742422699,1193.242587
cret14,lowC_lowA,0.0606060606061,0.924242424242,0.0151515151515,322.333333333,0.281548606465,569.666666667,0.449122371005,301.6,0.26932902253,1413.74622733,323.076923077,0.268957101761,302.846153846,0.251006799316,604.769230769,0.480036098923,1457.05768012,317.5,0.36339338704,293.5,0.388423473425,341.5,0.248183139535,1132.22178423,,,,,,,
cret15,lowC_lowA,0.866666666667,0.133333333333,0.0,315.944444444,0.231441257988,461.722222222,0.358124699144,498.666666667,0.410434042868,1546.98227776,333.0,0.391764705882,174.0,0.204705882353,343.0,0.403529411765,1367.9733975,314.941176471,0.222010466935,517.764705882,0.422535699369,468.705882353,0.355453833696,1557.5122119,,,,,,,
cret16,lowC_lowA,0.846153846154,0.115384615385,0.0384615384615,418.666666667,0.318871481097,476.5,0.462617222421,284.5,0.218511296481,1499.16012936,,,,,,,,67.0,0.183561643836,0.0,0.0,298.0,0.816438356164,712.151151276,489.0,0.34593344855,341.4,0.262213555777,512.2,0.391852995673,1656.56192498
cret17,lowC_lowA,0.0,0.367088607595,0.632911392405,469.368421053,0.422053121449,377.368421053,0.357803507339,214.0,0.220143371211,1350.57559663,,,,,,,,,,,,,,,469.368421053,0.422053121449,214.0,0.220143371211,377.368421053,0.357803507339,1350.57559663
cret18,lowC_lowA,0.466666666667,0.533333333333,0.0,343.95,0.22135545363,825.35,0.518206887057,428.65,0.260437659313,1808.39145277,349.0,0.227278390256,401.631578947,0.252390210653,811.473684211,0.520331399092,1772.91213251,248.0,0.108819657745,942.0,0.413339183853,1089.0,0.477841158403,2482.49853779,,,,,,,
cret19,lowC_lowA,0.03125,0.96875,0.0,102.833333333,0.139393939394,236.555555556,0.298426121682,410.444444444,0.562179938924,870.270816706,0.0,0.0,0.0,0.0,390.0,1.0,390.129168198,108.0625,0.0943181818182,461.75,0.63245243129,241.75,0.273229386892,936.164688589,122.0,1.0,0.0,0.0,0.0,0.0,296.110515075
cret21,lowC_lowA,0.128205128205,0.717948717949,0.153846153846,55.0,0.0216620716818,526.875,0.459576629809,661.5,0.518761298509,1599.54450732,146.666666667,0.0577655244847,0.0,0.0,876.333333333,0.942234475515,1417.13842917,0.0,0.0,1058.4,0.830018077614,317.2,0.169981922386,1708.98815421,,,,,,,
cret22,lowC_lowA,0.170212765957,0.765957446809,0.063829787234,511.529411765,0.294471722195,767.117647059,0.454709975219,422.647058824,0.250818302586,2040.85777834,396.416666667,0.212559211245,358.25,0.20638171848,983.333333333,0.581059070275,2048.01594597,,,,,,,,787.8,0.491061748475,577.2,0.357466104439,248.2,0.151472147086,2023.67817603
cret24,lowC_lowA,0.0540540540541,0.945945945946,0.0,400.944444444,0.246702494942,742.388888889,0.49523881923,510.944444444,0.258058685828,2100.54024552,259.4,0.195655053398,430.2,0.226638241668,707.9,0.577706704934,1744.00405684,395.0,0.0917324663261,1763.0,0.409428704134,2148.0,0.49883882954,4345.46696431,604.0,0.341765986949,447.428571429,0.281320746299,590.857142857,0.376913266752,2289.17384095
cret25,lowC_lowA,0.555555555556,0.361111111111,0.0833333333333,337.947368421,0.30579491013,498.157894737,0.442420838194,312.210526316,0.251784251676,1441.4916845,255.692307692,0.199263077533,339.076923077,0.254869858712,596.230769231,0.545867063755,1508.70876621,,,,,,,,516.166666667,0.536613880757,254.0,0.245098769765,285.666666667,0.218287349479,1295.85467412
cret26,lowC_lowA,0.507936507937,0.412698412698,0.0793650793651,591.866666667,0.230630597388,938.733333333,0.452525553957,695.8,0.316843848655,2523.44344818,387.857142857,0.178087288645,430.571428571,0.215932799117,1097.71428571,0.605979912238,2150.02099441,369.166666667,0.204545995752,968.166666667,0.454311207081,782.166666667,0.341142797167,2385.66856264,1974.0,0.492785982898,807.0,0.257630446761,852.0,0.249583570341,4243.746693
cret27,lowC_lowA,0.411764705882,0.56862745098,0.0196078431373,32.2,0.0369266055046,300.3,0.464002571775,441.6,0.499070822721,1002.37879236,35.7777777778,0.0410295616718,425.333333333,0.443412025245,333.666666667,0.515558413083,1048.47939987,0.0,0.0,588.0,1.0,0.0,0.0,587.473324793,,,,,,,
cret28,lowC_lowA,0.515625,0.46875,0.015625,156.4375,0.0986959106158,373.125,0.330720107434,508.5,0.57058398195,1370.53622758,160.285714286,0.104240533492,509.0,0.470752843569,568.714285714,0.425006622939,1491.89097763,48.75,0.0416295045045,516.5,0.700533326872,187.75,0.257837168624,1168.53940568,991.0,0.516414799375,441.0,0.229807191245,487.0,0.25377800938,2137.02755235
cret29,lowC_lowA,0.475409836066,0.491803278689,0.0327868852459,241.3125,0.290729312102,256.3125,0.364810250695,224.875,0.344460437203,1053.28155405,142.666666667,0.20237680137,228.333333333,0.331331651491,317.583333333,0.466291547139,1027.16941021,618.333333333,0.407715792395,286.0,0.511795725784,96.6666666667,0.0804884818207,1346.45694506,294.0,1.0,0.0,0.0,0.0,0.0,487.101107158
cret30,lowC_lowA,0.590909090909,0.333333333333,0.0757575757576,489.1,0.334733030303,559.9,0.391008433218,572.2,0.274258536479,1867.27893301,822.0,0.26968503937,890.0,0.331035868177,1121.0,0.399279092453,3296.83214182,228.857142857,0.275736961451,560.285714286,0.295691609977,449.714285714,0.428571428571,1393.43451753,1645.0,0.87780149413,20.0,0.0106723585912,209.0,0.111526147279,2325.08342368
cret33,lowC_lowA,0.684210526316,0.276315789474,0.0394736842105,304.888888889,0.188009667917,790.055555556,0.627480555761,300.111111111,0.184509776322,1636.01887317,259.117647059,0.175767713274,287.117647059,0.184153688032,770.058823529,0.640078598694,1557.9704541,,,,,,,,1083.0,0.396122896854,521.0,0.190563277249,1130.0,0.413313825896,2962.84199734
cret36,lowC_lowA,0.0135135135135,0.27027027027,0.716216216216,556.846153846,0.743641001273,145.846153846,0.131859175802,126.692307692,0.124499822925,1131.77954655,,,,,,,,243.0,0.240356083086,468.0,0.462908011869,300.0,0.296735905045,1239.45265831,583.0,0.785581411122,98.25,0.0962991405129,133.0,0.118119448365,1122.80678724
cret37,lowC_lowA,0.0,0.324324324324,0.675675675676,425.473684211,0.334583757442,619.631578947,0.359375347111,537.631578947,0.306040895447,1900.45732452,,,,,,,,367.466666667,0.299326499785,508.0,0.315772150285,617.666666667,0.38490134993,1805.86293513,643.0,0.466798473658,648.75,0.269548689803,627.0,0.26365283654,2255.18628476
cret38,lowC_lowA,0.348484848485,0.590909090909,0.0606060606061,555.5,0.267334387665,712.555555556,0.398187858089,634.055555556,0.334477754247,2153.19803941,189.833333333,0.127669376909,425.0,0.35705301665,578.833333333,0.515277606441,1420.77621093,857.4,0.294181962525,1013.0,0.378125259908,931.4,0.327692777567,3023.47726247,653.285714286,0.367870414841,542.571428571,0.283950739572,670.857142857,0.348178845588,2159.36016164
cret39,lowC_lowA,0.337837837838,0.662162162162,0.0,1058.45,0.249543314345,1766.35,0.443633058207,1320.75,0.306823627449,4365.97946311,791.25,0.228892559864,976.666666667,0.285428294776,1568.41666667,0.48567914536,3586.54178505,1307.83333333,0.266808240748,1863.16666667,0.341442402509,2024.83333333,0.391749356744,5356.61370883,1913.5,0.32165306202,1758.0,0.331339298305,2178.5,0.347007639675,6070.70279436
