sub_id,trial_type,time_looking_at_pref,percentage_looking_at_pref,time_looking_at_alc,percentage_looking_at_alc,time_looking_at_cig,percentage_looking_at_cig,time_looking_at_neu,percentage_looking_at_neu,response_time,last_item_looked_at,last_category_looked_at,time_last_item_looked_at,selected_item,alcohol_pref,cig_pref
cret04,2.0,230.0,0.329512893983,175.0,0.250716332378,230.0,0.329512893983,293.0,0.419770773639,864.63773457,marlboro,cigarette,864.0,marlboro,kahlua,marlboro
cret04,1.0,348.0,0.591836734694,348.0,0.591836734694,240.0,0.408163265306,0.0,0.0,805.195259001,kahlua,alcohol,804.0,kahlua,kahlua,marlboro
cret04,2.0,223.0,0.454175152749,268.0,0.545824847251,223.0,0.454175152749,0.0,0.0,718.140333243,marlboro,cigarette,717.0,marlboro,kahlua,marlboro
cret04,1.0,315.0,1.0,315.0,1.0,0.0,0.0,0.0,0.0,535.606192625,kahlua,alcohol,535.0,kahlua,kahlua,marlboro
cret04,4.0,702.0,0.463978849967,417.0,0.275611368143,702.0,0.463978849967,394.0,0.26040978189,1744.89646499,camelcrush,cigarette,1745.0,camelcrush,kahlua,marlboro
cret04,1.0,500.0,0.796178343949,500.0,0.796178343949,0.0,0.0,128.0,0.203821656051,864.36928922,waterglass,neutral,863.0,kahlua,kahlua,marlboro
cret04,4.0,328.0,0.323790720632,392.0,0.386969397828,328.0,0.323790720632,293.0,0.28923988154,1304.52361675,newport,cigarette,1304.0,newport,kahlua,marlboro
cret04,1.0,0.0,0.0,418.0,1.0,0.0,0.0,0.0,0.0,797.975726078,kahlua,alcohol,797.0,marlboro,kahlua,marlboro
cret04,2.0,354.0,0.546296296296,354.0,0.546296296296,294.0,0.453703703704,0.0,0.0,837.749388536,skyy,alcohol,837.0,skyy,kahlua,marlboro
cret04,2.0,311.0,0.475535168196,311.0,0.475535168196,343.0,0.524464831804,0.0,0.0,853.474839854,heineken,alcohol,852.0,heineken,kahlua,marlboro
cret04,3.0,362.0,0.752598752599,362.0,0.752598752599,0.0,0.0,119.0,0.247401247401,698.562397782,kahlua,alcohol,698.0,kahlua,kahlua,marlboro
cret04,2.0,678.0,0.584987057808,205.0,0.176876617774,678.0,0.584987057808,276.0,0.238136324418,1184.7706805,marlboro,cigarette,1184.0,marlboro,kahlua,marlboro
cret04,1.0,307.0,0.424033149171,307.0,0.424033149171,367.0,0.506906077348,50.0,0.0690607734807,739.235844241,selzter,neutral,739.0,kahlua,kahlua,marlboro
cret04,2.0,219.0,0.335889570552,433.0,0.664110429448,219.0,0.335889570552,0.0,0.0,877.131160067,newamsterdam,alcohol,877.0,marlboro,kahlua,marlboro
cret04,3.0,296.0,1.0,296.0,1.0,0.0,0.0,0.0,0.0,517.07739441,kahlua,alcohol,516.0,kahlua,kahlua,marlboro
cret04,3.0,249.0,1.0,249.0,1.0,0.0,0.0,0.0,0.0,484.572635061,kahlua,alcohol,484.0,kahlua,kahlua,marlboro
cret04,1.0,467.0,0.510382513661,467.0,0.510382513661,118.0,0.128961748634,330.0,0.360655737705,933.932181819,kahlua,alcohol,934.0,kahlua,kahlua,marlboro
cret04,4.0,300.0,0.506756756757,300.0,0.506756756757,262.0,0.442567567568,30.0,0.0506756756757,844.337855277,selzter,neutral,844.0,sutter,kahlua,marlboro
cret04,1.0,0.0,0.0,358.0,1.0,0.0,0.0,0.0,0.0,751.626463894,kahlua,alcohol,666.0,marlboro,kahlua,marlboro
cret04,1.0,242.0,1.0,242.0,1.0,0.0,0.0,0.0,0.0,467.247634089,kahlua,alcohol,467.0,kahlua,kahlua,marlboro
cret04,2.0,602.0,0.668146503885,299.0,0.331853496115,602.0,0.668146503885,0.0,0.0,1091.82758729,marlboro,cigarette,1091.0,marlboro,kahlua,marlboro
cret04,1.0,375.0,1.0,375.0,1.0,0.0,0.0,0.0,0.0,597.670151446,kahlua,alcohol,597.0,kahlua,kahlua,marlboro
cret04,1.0,346.0,0.508076358297,346.0,0.508076358297,335.0,0.491923641703,0.0,0.0,691.191345994,kahlua,alcohol,690.0,kahlua,kahlua,marlboro
cret04,2.0,85.0,0.154264972777,344.0,0.624319419238,85.0,0.154264972777,122.0,0.221415607985,837.706411094,selzter,neutral,836.0,marlboro,kahlua,marlboro
cret04,2.0,434.0,0.51179245283,297.0,0.350235849057,434.0,0.51179245283,117.0,0.137971698113,1077.72408298,selzter,neutral,1077.0,marlboro,kahlua,marlboro
cret04,3.0,273.0,1.0,273.0,1.0,0.0,0.0,0.0,0.0,502.153628364,kahlua,alcohol,502.0,kahlua,kahlua,marlboro
cret04,1.0,362.0,1.0,362.0,1.0,0.0,0.0,0.0,0.0,581.728306928,kahlua,alcohol,581.0,kahlua,kahlua,marlboro
cret04,1.0,246.0,0.58432304038,246.0,0.58432304038,4.0,0.00950118764846,171.0,0.406175771971,615.380107434,marlboro,cigarette,615.0,kahlua,kahlua,marlboro
cret04,1.0,254.0,1.0,254.0,1.0,0.0,0.0,0.0,0.0,454.768587935,kahlua,alcohol,454.0,kahlua,kahlua,marlboro
cret04,1.0,285.0,1.0,285.0,1.0,0.0,0.0,0.0,0.0,451.187701923,kahlua,alcohol,450.0,kahlua,kahlua,marlboro
cret04,4.0,433.0,0.242034656233,914.0,0.510899944103,433.0,0.242034656233,442.0,0.247065399665,1820.3519265,selzter,neutral,1819.0,luckystrike,kahlua,marlboro
cret04,1.0,297.0,0.355263157895,297.0,0.355263157895,416.0,0.497607655502,123.0,0.147129186603,930.160846623,selzter,neutral,929.0,kahlua,kahlua,marlboro
cret04,4.0,295.0,0.301944728762,426.0,0.436028659161,295.0,0.301944728762,256.0,0.262026612078,1204.06886711,newport,cigarette,1203.0,newport,kahlua,marlboro
cret04,1.0,379.0,0.462195121951,379.0,0.462195121951,241.0,0.293902439024,200.0,0.243902439024,1057.71265313,selzter,neutral,1057.0,kahlua,kahlua,marlboro
cret04,1.0,550.0,1.0,550.0,1.0,0.0,0.0,0.0,0.0,550.281102715,kahlua,alcohol,549.0,kahlua,kahlua,marlboro
cret04,3.0,533.0,0.796711509716,533.0,0.796711509716,0.0,0.0,136.0,0.203288490284,677.974003394,waterglass,neutral,676.0,kahlua,kahlua,marlboro
cret04,3.0,390.0,0.690265486726,390.0,0.690265486726,175.0,0.309734513274,0.0,0.0,777.371911892,kahlua,alcohol,776.0,kahlua,kahlua,marlboro
cret04,1.0,0.0,0.0,419.0,1.0,0.0,0.0,0.0,0.0,664.382268113,kahlua,alcohol,663.0,waterbottle,kahlua,marlboro
cret04,1.0,440.0,1.0,440.0,1.0,0.0,0.0,0.0,0.0,615.27703759,kahlua,alcohol,614.0,kahlua,kahlua,marlboro
cret04,1.0,347.0,0.517910447761,347.0,0.517910447761,232.0,0.346268656716,91.0,0.135820895522,845.827228,waterglass,neutral,845.0,kahlua,kahlua,marlboro
cret04,1.0,314.0,0.463810930576,314.0,0.463810930576,0.0,0.0,363.0,0.536189069424,925.473461286,kahlua,alcohol,925.0,kahlua,kahlua,marlboro
cret04,4.0,387.0,0.328244274809,369.0,0.312977099237,387.0,0.328244274809,423.0,0.358778625954,1200.41319524,newport,cigarette,1200.0,newport,kahlua,marlboro
cret04,1.0,853.0,1.0,853.0,1.0,0.0,0.0,0.0,0.0,1028.6372214,kahlua,alcohol,1028.0,kahlua,kahlua,marlboro
cret04,1.0,449.0,1.0,449.0,1.0,0.0,0.0,0.0,0.0,540.097392504,kahlua,alcohol,539.0,kahlua,kahlua,marlboro
cret04,3.0,419.0,1.0,419.0,1.0,0.0,0.0,0.0,0.0,642.077850758,kahlua,alcohol,641.0,kahlua,kahlua,marlboro
cret04,3.0,400.0,0.433839479393,400.0,0.433839479393,227.0,0.246203904555,295.0,0.319956616052,935.895707584,kahlua,alcohol,935.0,kahlua,kahlua,marlboro
cret04,1.0,455.0,0.527842227378,455.0,0.527842227378,407.0,0.472157772622,0.0,0.0,874.589871779,kahlua,alcohol,874.0,kahlua,kahlua,marlboro
cret04,2.0,308.0,0.693693693694,136.0,0.306306306306,308.0,0.693693693694,0.0,0.0,690.064038936,marlboro,cigarette,689.0,marlboro,kahlua,marlboro
cret04,3.0,384.0,0.41245972073,384.0,0.41245972073,265.0,0.284640171858,282.0,0.302900107411,1150.90959388,kahlua,alcohol,1150.0,kahlua,kahlua,marlboro
cret04,3.0,282.0,1.0,282.0,1.0,0.0,0.0,0.0,0.0,480.460945093,kahlua,alcohol,480.0,kahlua,kahlua,marlboro
cret04,2.0,148.0,0.142170989433,438.0,0.420749279539,148.0,0.142170989433,455.0,0.437079731028,1276.67396351,marlboro,cigarette,1276.0,marlboro,kahlua,marlboro
cret04,1.0,247.0,0.400974025974,130.0,0.211038961039,247.0,0.400974025974,239.0,0.387987012987,855.518272589,kahlua,alcohol,855.0,marlboro,kahlua,marlboro
cret04,2.0,568.0,0.583162217659,144.0,0.147843942505,568.0,0.583162217659,262.0,0.268993839836,1216.89193716,selzter,neutral,1217.0,marlboro,kahlua,marlboro
cret04,4.0,644.0,0.444137931034,382.0,0.263448275862,644.0,0.444137931034,424.0,0.292413793103,1487.83730681,maverick,cigarette,1487.0,maverick,kahlua,marlboro
cret04,1.0,567.0,0.504,567.0,0.504,260.0,0.231111111111,298.0,0.264888888889,1142.44948136,kahlua,alcohol,1141.0,kahlua,kahlua,marlboro
cret04,3.0,353.0,0.921671018277,353.0,0.921671018277,30.0,0.0783289817232,0.0,0.0,541.38238105,kahlua,alcohol,541.0,kahlua,kahlua,marlboro
cret04,1.0,491.0,1.0,491.0,1.0,0.0,0.0,0.0,0.0,701.052938726,kahlua,alcohol,700.0,kahlua,kahlua,marlboro
cret04,4.0,407.0,0.3371996686,334.0,0.27671913836,407.0,0.3371996686,466.0,0.386081193041,1360.78571383,newport,cigarette,1360.0,newport,kahlua,marlboro
cret04,3.0,320.0,0.300751879699,320.0,0.300751879699,468.0,0.43984962406,276.0,0.259398496241,1107.37627525,kahlua,alcohol,1106.0,kahlua,kahlua,marlboro
cret04,2.0,282.0,0.292531120332,269.0,0.279045643154,282.0,0.292531120332,413.0,0.428423236515,994.492782094,marlboro,cigarette,993.0,marlboro,kahlua,marlboro
cret04,1.0,387.0,0.852422907489,387.0,0.852422907489,0.0,0.0,67.0,0.147577092511,648.69068318,kahlua,alcohol,648.0,kahlua,kahlua,marlboro
cret04,1.0,252.0,1.0,252.0,1.0,0.0,0.0,0.0,0.0,504.733451333,kahlua,alcohol,504.0,kahlua,kahlua,marlboro
cret04,2.0,0.0,0.0,490.0,0.559360730594,0.0,0.0,386.0,0.440639269406,1071.53807621,selzter,neutral,1071.0,marlboro,kahlua,marlboro
cret04,4.0,420.0,0.523690773067,259.0,0.322942643392,420.0,0.523690773067,123.0,0.153366583541,1088.17866569,selzter,neutral,1088.0,americanspirit,kahlua,marlboro
cret04,2.0,211.0,0.259213759214,483.0,0.593366093366,211.0,0.259213759214,120.0,0.14742014742,1048.65579716,waterglass,neutral,1048.0,marlboro,kahlua,marlboro
cret04,1.0,141.0,0.354271356784,257.0,0.645728643216,141.0,0.354271356784,0.0,0.0,679.989140141,marlboro,cigarette,679.0,marlboro,kahlua,marlboro
cret04,3.0,475.0,0.684438040346,475.0,0.684438040346,5.0,0.00720461095101,214.0,0.308357348703,890.059591582,americanspirit,cigarette,889.0,kahlua,kahlua,marlboro
cret04,1.0,421.0,1.0,421.0,1.0,0.0,0.0,0.0,0.0,611.839400079,kahlua,alcohol,611.0,kahlua,kahlua,marlboro
cret04,2.0,319.0,0.349780701754,369.0,0.404605263158,319.0,0.349780701754,224.0,0.245614035088,941.457011262,marlboro,cigarette,941.0,marlboro,kahlua,marlboro
cret04,1.0,677.0,0.909946236559,677.0,0.909946236559,0.0,0.0,67.0,0.0900537634409,824.788212271,selzter,neutral,824.0,kahlua,kahlua,marlboro
cret04,1.0,565.0,1.0,565.0,1.0,0.0,0.0,0.0,0.0,565.630052906,kahlua,alcohol,564.0,kahlua,kahlua,marlboro
cret04,1.0,645.0,0.801242236025,645.0,0.801242236025,0.0,0.0,160.0,0.198757763975,829.818670347,waterglass,neutral,817.0,kahlua,kahlua,marlboro
cret04,1.0,428.0,0.620289855072,428.0,0.620289855072,0.0,0.0,262.0,0.379710144928,772.892159866,kahlua,alcohol,772.0,kahlua,kahlua,marlboro
cret04,1.0,431.0,0.513706793802,431.0,0.513706793802,0.0,0.0,408.0,0.486293206198,846.759471935,kahlua,alcohol,845.0,kahlua,kahlua,marlboro
cret04,1.0,339.0,0.666011787819,170.0,0.333988212181,339.0,0.666011787819,0.0,0.0,775.160529687,kahlua,alcohol,775.0,marlboro,kahlua,marlboro
cret04,1.0,362.0,0.454773869347,362.0,0.454773869347,434.0,0.545226130653,0.0,0.0,805.878952977,kahlua,alcohol,805.0,kahlua,kahlua,marlboro
cret04,1.0,315.0,0.596590909091,315.0,0.596590909091,213.0,0.403409090909,0.0,0.0,755.351482863,kahlua,alcohol,755.0,kahlua,kahlua,marlboro
cret05,1.0,672.0,0.910569105691,66.0,0.0894308943089,672.0,0.910569105691,0.0,0.0,980.240943181,skyy,alcohol,980.0,newport,skyy,newport
cret05,1.0,254.0,0.17397260274,650.0,0.445205479452,254.0,0.17397260274,556.0,0.380821917808,1691.89188499,waterbottle,neutral,1691.0,newport,skyy,newport
cret05,3.0,1398.0,0.420577617329,1398.0,0.420577617329,483.0,0.145306859206,1443.0,0.434115523466,3642.67335736,skyy,alcohol,3643.0,skyy,skyy,newport
cret05,4.0,1211.0,0.553979871912,1211.0,0.553979871912,687.0,0.314272644099,288.0,0.131747483989,2498.54532309,newamsterdam,alcohol,2498.0,newamsterdam,skyy,newport
cret05,2.0,0.0,0.0,452.0,0.5877763329,0.0,0.0,317.0,0.4122236671,957.539905202,selzter,neutral,957.0,newport,skyy,newport
cret05,1.0,249.0,0.345353675451,236.0,0.327323162275,249.0,0.345353675451,236.0,0.327323162275,908.550851806,selzter,neutral,908.0,newport,skyy,newport
cret05,3.0,508.0,0.340254521098,508.0,0.340254521098,336.0,0.225050234427,649.0,0.434695244474,1681.88286152,selzter,neutral,1681.0,skyy,skyy,newport
cret05,3.0,342.0,0.434010152284,342.0,0.434010152284,223.0,0.282994923858,223.0,0.282994923858,945.93331451,americanspirit,cigarette,945.0,skyy,skyy,newport
cret05,4.0,496.0,0.231127679404,666.0,0.310344827586,984.0,0.45852749301,496.0,0.231127679404,2307.95069899,waterglass,neutral,2307.0,waterglass,skyy,newport
cret05,1.0,379.0,0.187716691431,1230.0,0.609212481426,379.0,0.187716691431,410.0,0.203070827142,2211.80041399,skyy,alcohol,2211.0,newport,skyy,newport
cret05,1.0,281.0,0.395218002813,314.0,0.441631504923,281.0,0.395218002813,116.0,0.163150492264,757.227530273,waterbottle,neutral,757.0,newport,skyy,newport
cret05,1.0,272.0,0.318128654971,583.0,0.681871345029,272.0,0.318128654971,0.0,0.0,965.220222772,skyy,alcohol,965.0,newport,skyy,newport
cret05,1.0,319.0,0.262119967132,898.0,0.737880032868,319.0,0.262119967132,0.0,0.0,1412.58117238,newport,cigarette,1411.0,newport,skyy,newport
cret05,1.0,170.0,0.191226096738,418.0,0.470191226097,170.0,0.191226096738,301.0,0.338582677165,1107.13669527,selzter,neutral,1106.0,newport,skyy,newport
cret05,1.0,229.0,0.264739884393,315.0,0.364161849711,229.0,0.264739884393,321.0,0.371098265896,1029.47580248,selzter,neutral,1028.0,newport,skyy,newport
cret05,2.0,1075.0,0.43,348.0,0.1392,1075.0,0.43,1077.0,0.4308,2694.1964329,newport,cigarette,2694.0,newport,skyy,newport
cret05,2.0,1302.0,0.36717428088,1302.0,0.36717428088,732.0,0.206429780034,1512.0,0.426395939086,3718.31798764,bacardi,alcohol,3718.0,bacardi,skyy,newport
cret05,4.0,418.0,0.188543076229,1496.0,0.674785746504,303.0,0.136671177267,418.0,0.188543076229,2379.27034859,sutter,alcohol,2378.0,waterglass,skyy,newport
cret05,3.0,307.0,0.300391389432,307.0,0.300391389432,512.0,0.500978473581,203.0,0.198630136986,1229.37782162,selzter,neutral,1229.0,skyy,skyy,newport
cret05,1.0,684.0,0.303730017762,400.0,0.177619893428,684.0,0.303730017762,1168.0,0.51865008881,2442.3361461,selzter,neutral,2441.0,newport,skyy,newport
cret05,4.0,1047.0,0.731656184486,1047.0,0.731656184486,306.0,0.213836477987,78.0,0.0545073375262,1697.68141237,selzter,neutral,1697.0,greygoose,skyy,newport
cret05,1.0,515.0,0.444348576359,515.0,0.444348576359,215.0,0.18550474547,429.0,0.370146678171,1343.51551251,newport,cigarette,1343.0,skyy,skyy,newport
cret05,1.0,608.0,0.495517522412,608.0,0.495517522412,252.0,0.205378973105,367.0,0.299103504482,1397.79171734,skyy,alcohol,1397.0,skyy,skyy,newport
cret05,4.0,555.0,0.200868621064,739.0,0.267462902642,1469.0,0.531668476294,555.0,0.200868621064,2939.71002262,selzter,neutral,2939.0,selzter,skyy,newport
cret05,3.0,384.0,0.427616926503,384.0,0.427616926503,293.0,0.326280623608,221.0,0.246102449889,1055.85099898,waterglass,neutral,1055.0,skyy,skyy,newport
cret05,1.0,824.0,0.578651685393,824.0,0.578651685393,273.0,0.191713483146,327.0,0.229634831461,1654.78101038,newport,cigarette,1654.0,skyy,skyy,newport
cret05,3.0,460.0,0.402449693788,460.0,0.402449693788,260.0,0.227471566054,423.0,0.370078740157,1330.46089561,waterbottle,neutral,1329.0,skyy,skyy,newport
cret05,3.0,361.0,0.383634431456,361.0,0.383634431456,219.0,0.232731137088,361.0,0.383634431456,1134.87578448,waterbottle,neutral,1134.0,skyy,skyy,newport
cret05,1.0,375.0,0.399786780384,375.0,0.399786780384,257.0,0.273987206823,306.0,0.326226012793,1113.85611088,newport,cigarette,1113.0,skyy,skyy,newport
cret05,1.0,312.0,0.48,312.0,0.48,189.0,0.290769230769,149.0,0.229230769231,847.543303957,waterglass,neutral,846.0,skyy,skyy,newport
cret05,3.0,226.0,0.298546895641,226.0,0.298546895641,317.0,0.418758256275,214.0,0.282694848085,881.967654647,selzter,neutral,881.0,skyy,skyy,newport
cret05,2.0,295.0,0.260600706714,489.0,0.431978798587,295.0,0.260600706714,348.0,0.3074204947,1289.69652607,newport,cigarette,1289.0,newport,skyy,newport
cret05,2.0,187.0,0.257931034483,273.0,0.376551724138,187.0,0.257931034483,265.0,0.365517241379,934.956554869,captainmorgan,alcohol,934.0,newport,skyy,newport
cret05,1.0,470.0,0.427272727273,365.0,0.331818181818,470.0,0.427272727273,265.0,0.240909090909,1363.18968338,newport,cigarette,1357.0,newport,skyy,newport
cret05,2.0,415.0,0.422177009156,414.0,0.421159715158,415.0,0.422177009156,154.0,0.156663275687,1210.67952523,newport,cigarette,1210.0,newport,skyy,newport
cret05,4.0,1101.0,0.461635220126,1101.0,0.461635220126,313.0,0.131236897275,971.0,0.4071278826,2523.86628667,greygoose,alcohol,2523.0,greygoose,skyy,newport
cret05,1.0,783.0,0.617021276596,783.0,0.617021276596,239.0,0.188337273444,247.0,0.194641449961,1448.90317394,skyy,alcohol,1448.0,skyy,skyy,newport
cret05,3.0,408.0,0.380242311277,408.0,0.380242311277,295.0,0.274930102516,370.0,0.344827586207,1306.81491888,selzter,neutral,1306.0,skyy,skyy,newport
cret05,1.0,317.0,0.578467153285,317.0,0.578467153285,48.0,0.0875912408759,183.0,0.333941605839,764.003953921,newport,cigarette,763.0,skyy,skyy,newport
cret05,1.0,617.0,0.576635514019,617.0,0.576635514019,229.0,0.214018691589,224.0,0.209345794393,1233.91559969,waterglass,neutral,1233.0,skyy,skyy,newport
cret05,3.0,259.0,0.322942643392,259.0,0.322942643392,384.0,0.478802992519,159.0,0.19825436409,982.374626507,maverick,cigarette,982.0,skyy,skyy,newport
cret05,2.0,546.0,0.718421052632,546.0,0.718421052632,0.0,0.0,214.0,0.281578947368,901.365197873,selzter,neutral,901.0,greygoose,skyy,newport
cret05,1.0,317.0,0.503174603175,317.0,0.503174603175,99.0,0.157142857143,214.0,0.339682539683,783.337172433,newport,cigarette,783.0,skyy,skyy,newport
cret05,3.0,333.0,0.52523659306,333.0,0.52523659306,201.0,0.317034700315,100.0,0.157728706625,823.600083998,waterglass,neutral,823.0,skyy,skyy,newport
cret05,1.0,226.0,0.42641509434,226.0,0.42641509434,304.0,0.57358490566,0.0,0.0,762.256156053,newport,cigarette,761.0,skyy,skyy,newport
cret05,2.0,397.0,0.468713105077,450.0,0.531286894923,397.0,0.468713105077,0.0,0.0,1004.5437783,newport,cigarette,1004.0,newport,skyy,newport
cret05,1.0,389.0,0.660441426146,0.0,0.0,389.0,0.660441426146,200.0,0.339558573854,735.726879463,newport,cigarette,735.0,newport,skyy,newport
cret05,4.0,379.0,0.489032258065,379.0,0.489032258065,0.0,0.0,396.0,0.510967741935,1056.84180999,waterbottle,neutral,1057.0,greygoose,skyy,newport
cret05,2.0,450.0,0.410209662716,411.0,0.374658158614,450.0,0.410209662716,236.0,0.215132178669,1260.49328613,newport,cigarette,1260.0,newport,skyy,newport
cret05,1.0,337.0,0.369923161361,337.0,0.369923161361,0.0,0.0,574.0,0.630076838639,1182.11833563,selzter,neutral,1181.0,skyy,skyy,newport
cret05,1.0,215.0,0.592286501377,215.0,0.592286501377,14.0,0.0385674931129,134.0,0.36914600551,583.73933839,newport,cigarette,583.0,skyy,skyy,newport
cret05,1.0,199.0,0.381957773512,199.0,0.381957773512,167.0,0.320537428023,155.0,0.297504798464,674.718548453,waterglass,neutral,674.0,skyy,skyy,newport
cret05,3.0,584.0,0.830725462304,584.0,0.830725462304,119.0,0.169274537696,0.0,0.0,714.015197696,maverick,cigarette,713.0,skyy,skyy,newport
cret05,1.0,208.0,0.693333333333,208.0,0.693333333333,92.0,0.306666666667,0.0,0.0,468.369256615,newport,cigarette,468.0,skyy,skyy,newport
cret05,3.0,174.0,0.491525423729,174.0,0.491525423729,34.0,0.0960451977401,146.0,0.412429378531,523.240823184,americanspirit,cigarette,522.0,skyy,skyy,newport
cret05,2.0,995.0,1.0,995.0,1.0,0.0,0.0,0.0,0.0,1074.6698746,newamsterdam,alcohol,1073.0,newamsterdam,skyy,newport
cret05,2.0,1190.0,1.0,1190.0,1.0,0.0,0.0,0.0,0.0,1197.33601728,smirnoff,alcohol,1197.0,smirnoff,skyy,newport
cret05,3.0,546.0,0.669117647059,546.0,0.669117647059,58.0,0.0710784313725,212.0,0.259803921569,949.31484688,americanspirit,cigarette,949.0,skyy,skyy,newport
cret05,3.0,260.0,0.261832829809,260.0,0.261832829809,500.0,0.503524672709,233.0,0.234642497482,1041.93506648,selzter,neutral,1041.0,skyy,skyy,newport
cret05,4.0,648.0,0.505854800937,413.0,0.322404371585,220.0,0.171740827479,648.0,0.505854800937,1424.3898542,selzter,neutral,1424.0,selzter,skyy,newport
cret05,2.0,674.0,0.607754733995,167.0,0.150586113616,674.0,0.607754733995,268.0,0.24165915239,1320.15749403,newport,cigarette,1319.0,newport,skyy,newport
cret05,4.0,628.0,0.334042553191,433.0,0.230319148936,819.0,0.435638297872,628.0,0.334042553191,2096.89019302,americanspirit,cigarette,2096.0,waterbottle,skyy,newport
cret05,1.0,251.0,0.403536977492,251.0,0.403536977492,371.0,0.596463022508,0.0,0.0,784.76665549,newport,cigarette,784.0,skyy,skyy,newport
cret05,1.0,282.0,0.346863468635,282.0,0.346863468635,191.0,0.234932349323,340.0,0.418204182042,830.360673963,newport,cigarette,830.0,skyy,skyy,newport
cret05,1.0,336.0,0.625698324022,336.0,0.625698324022,0.0,0.0,201.0,0.374301675978,687.003566752,waterbottle,neutral,686.0,skyy,skyy,newport
cret05,3.0,193.0,0.330479452055,193.0,0.330479452055,194.0,0.332191780822,197.0,0.337328767123,766.885336293,skyy,alcohol,766.0,skyy,skyy,newport
cret05,4.0,510.0,0.498046875,310.0,0.302734375,204.0,0.19921875,510.0,0.498046875,1193.55753603,waterbottle,neutral,1193.0,waterbottle,skyy,newport
cret05,2.0,500.0,0.317258883249,443.0,0.281091370558,633.0,0.401649746193,500.0,0.317258883249,1714.58344351,newport,cigarette,1714.0,selzter,skyy,newport
cret05,1.0,327.0,0.40570719603,0.0,0.0,327.0,0.40570719603,479.0,0.59429280397,957.449694183,waterglass,neutral,957.0,newport,skyy,newport
cret05,1.0,153.0,0.308467741935,0.0,0.0,153.0,0.308467741935,343.0,0.691532258065,771.451548146,waterbottle,neutral,770.0,newport,skyy,newport
cret05,1.0,149.0,0.299196787149,349.0,0.700803212851,149.0,0.299196787149,0.0,0.0,749.627866619,skyy,alcohol,749.0,newport,skyy,newport
cret05,1.0,521.0,0.747489239598,521.0,0.747489239598,176.0,0.252510760402,0.0,0.0,887.278838423,skyy,alcohol,887.0,skyy,skyy,newport
cret05,3.0,390.0,0.551626591231,390.0,0.551626591231,90.0,0.12729844413,227.0,0.321074964639,931.092472974,camelcrush,cigarette,931.0,skyy,skyy,newport
cret05,1.0,425.0,0.582990397805,425.0,0.582990397805,304.0,0.417009602195,0.0,0.0,899.764642707,newport,cigarette,899.0,skyy,skyy,newport
cret05,3.0,246.0,0.51356993737,246.0,0.51356993737,63.0,0.131524008351,170.0,0.35490605428,614.49248815,luckystrike,cigarette,614.0,skyy,skyy,newport
cret05,1.0,368.0,0.657142857143,368.0,0.657142857143,192.0,0.342857142857,0.0,0.0,720.10680104,skyy,alcohol,719.0,skyy,skyy,newport
cret05,1.0,323.0,0.729119638826,323.0,0.729119638826,120.0,0.270880361174,0.0,0.0,645.641849163,skyy,alcohol,645.0,skyy,skyy,newport
cret05,3.0,170.0,0.322580645161,170.0,0.322580645161,245.0,0.464895635674,112.0,0.212523719165,736.109461811,marlboro,cigarette,735.0,skyy,skyy,newport
cret05,1.0,0.0,0.0,355.0,0.723014256619,0.0,0.0,136.0,0.276985743381,689.534238139,skyy,alcohol,688.0,newport,skyy,newport
cret05,4.0,560.0,0.765027322404,560.0,0.765027322404,0.0,0.0,172.0,0.234972677596,865.92919824,bacardi,alcohol,865.0,bacardi,skyy,newport
cret05,1.0,375.0,0.614754098361,235.0,0.385245901639,375.0,0.614754098361,0.0,0.0,803.408201836,newport,cigarette,803.0,newport,skyy,newport
cret05,4.0,342.0,0.291560102302,457.0,0.389599317988,374.0,0.31884057971,342.0,0.291560102302,1405.49173534,naturallight,alcohol,1404.0,waterglass,skyy,newport
cret05,1.0,398.0,0.493184634449,266.0,0.329615861214,398.0,0.493184634449,143.0,0.177199504337,987.512233755,waterbottle,neutral,986.0,newport,skyy,newport
cret05,4.0,303.0,0.317277486911,503.0,0.526701570681,149.0,0.156020942408,303.0,0.317277486911,1271.37005178,josecuervo,alcohol,1270.0,selzter,skyy,newport
cret05,1.0,758.0,1.0,758.0,1.0,0.0,0.0,0.0,0.0,948.159278815,skyy,alcohol,948.0,skyy,skyy,newport
cret05,1.0,367.0,0.577044025157,265.0,0.416666666667,367.0,0.577044025157,4.0,0.0062893081761,817.658867646,waterbottle,neutral,817.0,newport,skyy,newport
cret05,1.0,512.0,0.798751950078,512.0,0.798751950078,129.0,0.201248049922,0.0,0.0,876.562428751,skyy,alcohol,876.0,skyy,skyy,newport
cret05,2.0,154.0,0.451612903226,187.0,0.548387096774,154.0,0.451612903226,0.0,0.0,650.955858883,naturallight,alcohol,650.0,newport,skyy,newport
cret05,1.0,371.0,0.739043824701,131.0,0.260956175299,371.0,0.739043824701,0.0,0.0,759.768587805,skyy,alcohol,759.0,newport,skyy,newport
cret05,3.0,282.0,0.626666666667,282.0,0.626666666667,0.0,0.0,168.0,0.373333333333,582.824632684,selzter,neutral,583.0,skyy,skyy,newport
cret05,1.0,353.0,0.678846153846,353.0,0.678846153846,167.0,0.321153846154,0.0,0.0,714.775643664,skyy,alcohol,714.0,skyy,skyy,newport
